month,state,criminal justice,health,healthcare,rent
2022-11,WI,72,83,41,57
2022-12,WI,68,81,39,57
2023-01,WI,78,89,45,73
2023-02,WI,80,90,48,73
2023-03,WI,70,90,45,78
2023-04,WI,71,84,43,76
2023-05,WI,63,88,48,76
2023-06,WI,39,84,44,79
2023-07,WI,48,76,43,79
2023-08,WI,51,90,47,76
2023-09,WI,86,85,45,64
2023-10,WI,81,91,51,61
2023-11,WI,63,87,49,55
2023-12,WI,63,81,45,54
2024-01,WI,63,90,50,62
2024-02,WI,80,91,57,67
2024-03,WI,62,89,53,66
2024-04,WI,67,90,52,67
2024-05,WI,71,83,47,63
2024-06,WI,51,78,44,63
2024-07,WI,40,83,43,67
2024-08,WI,51,84,48,64
2024-09,WI,86,86,47,58
2024-10,WI,84,92,51,54
2024-11,WI,71,88,46,49
2024-12,WI,69,87,100,50
2025-01,WI,79,95,53,63
2025-02,WI,88,100,55,62
2025-03,WI,78,92,53,67
2025-04,WI,69,93,52,68
2025-05,WI,71,91,54,68
2015-01,WV,84,52,48,74
2015-02,WV,100,61,52,70
2015-03,WV,87,52,56,77
2015-04,WV,94,64,58,75
2015-05,WV,82,47,48,77
2015-06,WV,54,49,56,87
2015-07,WV,47,54,54,88
2015-08,WV,64,64,53,82
2015-09,WV,79,58,56,67
2015-10,WV,76,57,54,61
2015-11,WV,90,52,48,62
2015-12,WV,46,47,45,57
2016-01,WV,72,50,50,86
2016-02,WV,76,49,44,88
2016-03,WV,75,50,51,84
2016-04,WV,93,50,49,89
2016-05,WV,69,49,43,90
2016-06,WV,60,48,45,100
2016-07,WV,47,45,41,96
2016-08,WV,73,54,50,88
2016-09,WV,80,51,46,76
2016-10,WV,85,50,47,70
2016-11,WV,64,52,46,66
2016-12,WV,55,46,37,67
2017-01,WV,62,51,50,86
2017-02,WV,79,55,45,83
2017-03,WV,81,58,56,85
2017-04,WV,60,49,46,82
2017-05,WV,77,53,55,90
2017-06,WV,43,53,54,97
2017-07,WV,33,53,56,100
2017-08,WV,46,57,44,84
2017-09,WV,78,51,45,75
2017-10,WV,72,54,48,82
2017-11,WV,84,50,47,67
2017-12,WV,58,48,44,67
2018-01,WV,82,54,45,78
2018-02,WV,58,52,45,91
2018-03,WV,66,51,45,80
2018-04,WV,82,56,45,82
2018-05,WV,50,53,45,84
2018-06,WV,41,51,46,90
2018-07,WV,31,59,43,99
2018-08,WV,67,62,47,91
2018-09,WV,76,54,48,81
2018-10,WV,81,55,46,80
2018-11,WV,62,52,46,72
2018-12,WV,52,46,35,71
2019-01,WV,68,61,45,81
2019-02,WV,66,58,45,87
2019-03,WV,83,60,42,87
2019-04,WV,70,58,48,83
2019-05,WV,47,53,41,93
2019-06,WV,20,55,38,99
2019-07,WV,50,55,40,97
2019-08,WV,48,63,45,85
2019-09,WV,78,62,44,75
2019-10,WV,65,66,43,72
2019-11,WV,49,54,46,70
2019-12,WV,47,51,41,67
2020-01,WV,50,64,43,80
2020-02,WV,67,65,52,80
2020-03,WV,63,77,58,70
2020-04,WV,46,65,100,70
2020-05,WV,34,53,76,90
2020-06,WV,38,64,47,94
2020-07,WV,46,73,44,92
2020-08,WV,45,67,45,81
2020-09,WV,59,76,46,74
2020-10,WV,64,74,51,73
2020-11,WV,42,71,45,67
2020-12,WV,40,72,46,65
2021-01,WV,53,100,48,87
2021-02,WV,50,78,46,76
2021-03,WV,51,79,50,94
2021-04,WV,58,75,45,86
2021-05,WV,46,62,47,86
2021-06,WV,33,67,48,94
2021-07,WV,37,63,46,96
2021-08,WV,50,82,55,82
2021-09,WV,62,86,58,77
2021-10,WV,62,78,49,77
2021-11,WV,65,73,50,81
2021-12,WV,50,72,48,76
2022-01,WV,59,91,55,80
2022-02,WV,60,74,54,76
2022-03,WV,57,73,55,81
2022-04,WV,69,73,53,77
2022-05,WV,45,72,50,83
2022-06,WV,37,71,51,85
2022-07,WV,37,69,51,83
2022-08,WV,52,81,55,84
2022-09,WV,69,79,54,71
2022-10,WV,54,74,53,66
2022-11,WV,43,73,52,65
2022-12,WV,41,70,44,63
2023-01,WV,57,80,54,71
2023-02,WV,55,81,55,74
2023-03,WV,59,82,54,73
2023-04,WV,51,79,54,76
2023-05,WV,50,78,58,72
2023-06,WV,32,76,54,87
2023-07,WV,25,73,51,78
2023-08,WV,69,82,59,79
2023-09,WV,51,77,61,66
2023-10,WV,63,84,62,67
2023-11,WV,55,78,56,67
2023-12,WV,40,69,52,64
2024-01,WV,54,87,63,67
2024-02,WV,69,85,68,67
2024-03,WV,54,80,65,68
2024-04,WV,52,80,62,72
2024-05,WV,43,79,59,70
2024-06,WV,43,70,53,77
2024-07,WV,42,79,60,73
2024-08,WV,59,82,60,69
2024-09,WV,62,79,65,62
2024-10,WV,56,85,64,58
2024-11,WV,66,78,58,58
2024-12,WV,48,70,84,58
2025-01,WV,54,84,63,66
2025-02,WV,73,94,64,78
2025-03,WV,63,85,63,69
2025-04,WV,54,85,62,75
2025-05,WV,60,87,60,72
2015-01,WY,0,49,47,75
2015-02,WY,0,49,49,74
2015-03,WY,0,48,55,76
2015-04,WY,64,48,42,80
2015-05,WY,0,43,39,77
2015-06,WY,0,45,44,79
2015-07,WY,0,43,38,86
2015-08,WY,68,43,54,82
2015-09,WY,61,45,39,70
2015-10,WY,0,47,45,62
2015-11,WY,100,43,44,59
2015-12,WY,61,42,44,55
2016-01,WY,43,43,44,73
2016-02,WY,54,46,45,78
2016-03,WY,67,45,44,84
2016-04,WY,64,44,43,85
2016-05,WY,46,43,44,85
2016-06,WY,0,44,42,82
2016-07,WY,0,37,37,88
2016-08,WY,0,46,41,78
2016-09,WY,51,43,46,69
2016-10,WY,56,45,50,62
2016-11,WY,64,44,40,54
2016-12,WY,66,39,40,58
2017-01,WY,49,50,48,67
2017-02,WY,0,46,40,76
2017-03,WY,55,50,60,78
2017-04,WY,40,48,51,86
2017-05,WY,81,48,67,76
2017-06,WY,0,47,57,94
2017-07,WY,0,45,57,90
2017-08,WY,0,47,57,83
2017-09,WY,43,49,54,67
2017-10,WY,40,49,59,75
2017-11,WY,38,48,51,60
2017-12,WY,0,41,42,56
2018-01,WY,0,49,47,65
2018-02,WY,0,50,43,67
2018-03,WY,41,52,42,78
2018-04,WY,54,49,42,79
2018-05,WY,47,47,42,81
2018-06,WY,0,40,41,85
2018-07,WY,0,45,47,86
2018-08,WY,0,50,45,83
2018-09,WY,38,47,39,67
2018-10,WY,41,54,51,62
2018-11,WY,42,51,43,63
2018-12,WY,0,45,48,62
2019-01,WY,0,53,40,82
2019-02,WY,75,51,42,83
2019-03,WY,40,48,51,84
2019-04,WY,57,51,47,85
2019-05,WY,56,48,43,89
2019-06,WY,55,45,46,100
2019-07,WY,0,43,37,86
2019-08,WY,0,51,34,87
2019-09,WY,61,48,41,77
2019-10,WY,74,52,46,66
2019-11,WY,0,52,42,66
2019-12,WY,0,46,42,68
2020-01,WY,41,52,46,78
2020-02,WY,0,55,51,80
2020-03,WY,40,100,57,68
2020-04,WY,32,94,59,69
2020-05,WY,0,69,50,88
2020-06,WY,50,70,49,95
2020-07,WY,0,70,45,94
2020-08,WY,47,65,42,85
2020-09,WY,43,67,45,75
2020-10,WY,49,78,52,73
2020-11,WY,35,79,49,61
2020-12,WY,0,69,52,61
2021-01,WY,41,79,46,75
2021-02,WY,51,76,47,80
2021-03,WY,43,73,53,80
2021-04,WY,55,64,57,85
2021-05,WY,36,57,41,86
2021-06,WY,0,55,49,89
2021-07,WY,37,52,50,92
2021-08,WY,47,71,47,88
2021-09,WY,84,69,57,74
2021-10,WY,0,65,52,67
2021-11,WY,48,67,58,65
2021-12,WY,0,59,58,67
2022-01,WY,0,73,57,75
2022-02,WY,0,58,57,80
2022-03,WY,33,57,59,88
2022-04,WY,46,62,54,85
2022-05,WY,39,58,49,85
2022-06,WY,0,59,48,87
2022-07,WY,0,57,49,86
2022-08,WY,34,58,55,77
2022-09,WY,55,60,53,71
2022-10,WY,43,69,57,68
2022-11,WY,63,62,57,62
2022-12,WY,0,53,53,57
2023-01,WY,47,62,55,71
2023-02,WY,40,64,59,76
2023-03,WY,33,66,54,75
2023-04,WY,35,65,59,79
2023-05,WY,43,58,46,76
2023-06,WY,0,59,52,81
2023-07,WY,0,54,45,75
2023-08,WY,0,59,53,76
2023-09,WY,41,61,54,70
2023-10,WY,0,63,55,60
2023-11,WY,0,63,66,58
2023-12,WY,0,61,58,61
2024-01,WY,38,68,73,61
2024-02,WY,49,70,72,63
2024-03,WY,48,66,72,71
2024-04,WY,50,69,78,69
2024-05,WY,48,63,61,73
2024-06,WY,0,57,45,75
2024-07,WY,34,55,50,74
2024-08,WY,38,63,58,63
2024-09,WY,37,62,59,58
2024-10,WY,0,65,65,58
2024-11,WY,59,60,62,52
2024-12,WY,0,64,100,57
2025-01,WY,63,69,61,60
2025-02,WY,0,70,62,62
2025-03,WY,37,66,67,67
2025-04,WY,59,68,65,67
2025-05,WY,33,65,62,76
